iter	RMSE
540	0.01620016488
541	0.01619905364
542	0.01619864602
543	0.01619706252
544	0.01619582786
545	0.01619349762
546	0.01619348795
547	0.01619260595
548	0.01619237432
549	0.01618902911
550	0.01618678373
551	0.01618437086
552	0.01618311199
553	0.01618306098
554	0.01617947944
555	0.01617850628
556	0.01617602047
557	0.01617529255
558	0.01617519824
559	0.01617485784
560	0.01617475256
561	0.01616833589
562	0.01616759146
563	0.01616758823
564	0.01616169688
565	0.01615679666
566	0.0161567902
567	0.01615513921
568	0.01615302302
569	0.01615030881
570	0.01614920191
571	0.01614819716
572	0.01614580828
573	0.01614579275
574	0.01613946556
575	0.0161253544
576	0.01612294011
577	0.01612122279
578	0.01610683815
579	0.01610503348
580	0.01610106602
581	0.01609901541
582	0.01609716768
583	0.01609716249
584	0.01609070059
585	0.01608953764
586	0.01608934413
587	0.01608464467
588	0.01608464337
589	0.01608288105
590	0.01608170194
591	0.01608006989
592	0.01607293031
593	0.01607081564
594	0.01606988206
595	0.01606741001
596	0.01606470215
597	0.01606211742
598	0.0160589936
599	0.01605550932
600	0.01605229765
601	0.01605215772
602	0.01605150359
603	0.016047435
604	0.01604714853
605	0.01604186945
606	0.01604027438
607	0.01603737823
608	0.0160372564
609	0.01603494482
610	0.01603424047
611	0.01603356736
612	0.01601788889
613	0.01601164687
614	0.01600736582
615	0.01600670137
616	0.01600564394
617	0.01600133059
618	0.01600116475
619	0.01599980135
620	0.01599972365
621	0.01599288072
622	0.01599269258
623	0.01599079663
624	0.01598863059
625	0.01598786864
626	0.01598572704
627	0.01598326943
628	0.01598286414
629	0.01598042701
630	0.01597626904
631	0.01597573541
632	0.01597491595
633	0.01597229118
634	0.01596802248
635	0.01596295875
636	0.01596271789
637	0.01595938935
638	0.01595640911
639	0.01595545377
640	0.01595466601
641	0.01595465095
642	0.01595091071
643	0.0159499177
644	0.0159418148
645	0.01593835734
646	0.01593674011
647	0.01593575475
648	0.01593495815
649	0.01593213204
650	0.01593161069
651	0.01592950678
652	0.0159280323
653	0.01592575735
654	0.01592537881
655	0.01592385803
656	0.01591037321
657	0.0159091846
658	0.01590577917
659	0.01590544089
660	0.01589520423
661	0.0158945581
662	0.01589453772
663	0.01589282531
664	0.01588514908
665	0.01588412697
666	0.01588356261
667	0.01588119314
668	0.01588119248
669	0.01588087867
670	0.0158783489
671	0.01587755337
672	0.01587712697
673	0.01587593389
674	0.01587227647
675	0.01587034178
676	0.01586833509
677	0.01586547999
678	0.01585862855
679	0.01585745846
680	0.01585365838
681	0.01585365508
682	0.0158515896
683	0.0158501929
684	0.01584768395
685	0.0158439257
686	0.01584371007
687	0.01583536874
688	0.01583456446
689	0.01583160824
690	0.01583149473
691	0.01583142675
692	0.01582940523
693	0.01582578062
694	0.01582432025
695	0.01582311989
696	0.0158226042
697	0.01581731095
698	0.0158171042
699	0.01581537019
700	0.01581225313
701	0.01581107829
702	0.01580685726
703	0.01580654595
704	0.01580467328
705	0.01580438374
706	0.01579316207
707	0.0157928571
708	0.01579098347
709	0.0157895437
710	0.0157879377
711	0.01578640631
712	0.01578585567
713	0.01578309421
714	0.01578254676
715	0.01578088642
716	0.01578039847
717	0.0157803753
718	0.01577762878
719	0.01577415918
720	0.01577135526
721	0.01576833419
722	0.01576541392
723	0.0157595552
724	0.01575576533
725	0.01575571493
726	0.01575097297
727	0.01574999655
728	0.01574692957
729	0.01574548046
730	0.01574444928
731	0.01574444066
732	0.01574403719
733	0.01574293823
734	0.01574205489
735	0.01573799459
736	0.01573795741
737	0.01573793086
738	0.01573664292
739	0.01573519021
740	0.01572938532
741	0.01572842748
742	0.0157283956
743	0.01572812657
744	0.0157272238
745	0.01572421749
746	0.0157220114
747	0.01571928392
748	0.01571145042
749	0.01571011309
750	0.01570741148
751	0.01570634056
752	0.01570533142
753	0.01570470941
754	0.01570338814
755	0.01570338814
756	0.01570224973
757	0.01570104271
758	0.01569564256
759	0.01569169543
760	0.01568846589
761	0.01568514443
762	0.01568282958
763	0.01567701197
764	0.01567492254
765	0.01567179554
766	0.01567105753
767	0.01567087018
768	0.01566917
769	0.01566833518
770	0.01566622059
771	0.01565931532
772	0.01565399756
773	0.0156525058
774	0.01564982162
775	0.01564976754
776	0.01564968142
777	0.01564945577
778	0.01564541018
779	0.01564437975
780	0.01564265398
781	0.01564215037
782	0.01564192728
783	0.01563963877
784	0.01563690628
785	0.01563690494
786	0.01563323437
787	0.01563319627
788	0.01563134361
789	0.01563046533
790	0.01562865847
791	0.01562714892
792	0.01562624232
793	0.01562388865
794	0.01562150654
795	0.01561986386
796	0.01561717607
797	0.01561508064
798	0.01561501842
799	0.0156138903
800	0.01561322182
801	0.01561142033
802	0.0156079747
803	0.0156079573
804	0.01560530763
805	0.01560196914
806	0.01560030699
807	0.01559803313
808	0.01559647573
809	0.01558980095
810	0.01558715758
811	0.01558654024
812	0.01558651007
813	0.01558523844
814	0.01558389028
815	0.01558351417
816	0.01558084627
817	0.01558060487
818	0.01558025617
819	0.01557876875
820	0.01557864401
821	0.01557579081
822	0.01557226082
823	0.01557157713
824	0.01556998152
825	0.01556997146
826	0.01556993321
827	0.01556738781
828	0.01556588507
829	0.01556588306
830	0.01556581661
831	0.01556580184
832	0.01556351825
833	0.01556337056
834	0.01556257638
835	0.01556047629
836	0.01556040243
837	0.01555840411
838	0.01555728465
839	0.01555690252
840	0.01555237941
841	0.0155436801
842	0.01554261201
843	0.01554041644
844	0.01553916927
845	0.01553861457
846	0.01553714671
847	0.0155365805
848	0.01553507007
849	0.01553314652
850	0.01553149046
851	0.01553034551
852	0.01552564912
853	0.01552560067
854	0.015523013
855	0.01552148106
856	0.01552117075
857	0.01552044442
858	0.01552002773
859	0.0155185002
860	0.01551507165
861	0.01551313753
862	0.0155131079
863	0.01551258056
864	0.01551034301
865	0.01550579958
866	0.01550558463
867	0.01550523897
868	0.01550478211
869	0.015502997
870	0.01550269912
871	0.01549980363
872	0.01549848983
873	0.01549790334
874	0.01549718738
875	0.01549680647
876	0.01549627048
877	0.01549497459
878	0.01549388291
879	0.01549268797
880	0.01549257468
881	0.01548945673
882	0.01548926247
883	0.01548924359
884	0.01548828372
885	0.0154859273
886	0.0154848903
887	0.01548306443
888	0.01548286604
889	0.01547881673
890	0.01547836584
891	0.0154782727
892	0.01547559745
893	0.01547389539
894	0.01547340723
895	0.01547319386
896	0.01547281033
897	0.01547108973
898	0.01547107623
899	0.01546492427
900	0.01546366224
901	0.01546362778
902	0.01546361967
903	0.01546087972
904	0.01546083782
905	0.01546083715
906	0.01546083647
907	0.01545829
908	0.01545802574
909	0.01545665702
910	0.01545661646
911	0.01545498735
912	0.01545496234
913	0.01545319513
914	0.01545183816
915	0.01545122826
916	0.0154496662
917	0.01544153287
918	0.01543982977
919	0.01543980608
920	0.01543807707
921	0.01543806624
922	0.01543770959
923	0.01543581654
924	0.01543581654
925	0.01543003716
926	0.01542970673
927	0.01542773957
928	0.01542472502
929	0.01542387222
930	0.01542296654
931	0.01542296654
932	0.01542176476
933	0.01542122616
934	0.01542055746
935	0.01541884187
936	0.0154185505
937	0.01541852746
938	0.01541852678
939	0.01541784916
940	0.01541626881
941	0.01541372583
942	0.01541312391
943	0.015410516
944	0.01541046922
945	0.01540981903
946	0.01540948071
947	0.01540778898
948	0.0154075686
949	0.01540744451
950	0.01540276152
951	0.01540173114
952	0.01540128003
953	0.01539954126
954	0.01539945578
955	0.01539924274
956	0.01539868096
957	0.01539729068
958	0.01539727304
959	0.01539413376
960	0.01539400481
961	0.01539360098
962	0.01539335461
963	0.01539320664
964	0.01539111534
965	0.01538611299
966	0.01538446962
967	0.01538347877
968	0.01538201851
969	0.01538197708
970	0.01538175972
971	0.0153815152
972	0.01538019605
973	0.01538019062
974	0.01537939038
975	0.01537591857
976	0.01537304678
977	0.01536769114
978	0.01536753069
979	0.01536540122
980	0.01536324629
981	0.0153629287
982	0.01536228331
983	0.01536220374
984	0.01535635923
985	0.01535591155
986	0.01535554278
987	0.015351596
988	0.01535159328
989	0.01534831736
990	0.01534366398
991	0.01534318052
992	0.01534244781
993	0.01534153392
994	0.01534099591
995	0.01534087877
996	0.01533876535
997	0.01533869996
998	0.01533837982
999	0.01533821567
