iter	RMSE
340	0.2069364339
341	0.2067941579
342	0.2066672731
343	0.206539723
344	0.2065156759
345	0.2064998822
346	0.2064823127
347	0.206445041
348	0.2064275614
349	0.2064101346
350	0.2063928638
351	0.2063764361
352	0.2063227228
353	0.2062181235
354	0.2061544353
355	0.2061265983
356	0.2061018669
357	0.2060847189
358	0.2058465177
359	0.2058106213
360	0.2057935842
361	0.2057766321
362	0.2057456205
363	0.2057295221
364	0.2056947063
365	0.2056779428
366	0.2056499781
367	0.2056332643
368	0.2056072778
369	0.2055800273
370	0.2054835851
371	0.2054677332
372	0.2053928697
373	0.205367596
374	0.2053267157
375	0.2053100119
376	0.205270612
377	0.2052399567
378	0.2052234133
379	0.2052069788
380	0.2050578849
381	0.2050186454
382	0.2050022666
383	0.2049867923
384	0.2049705466
385	0.2048332501
386	0.2048170239
387	0.2047722386
388	0.2045195468
389	0.2045033185
390	0.2044872765
391	0.2043075428
392	0.2042818594
393	0.2042665851
394	0.2042351073
395	0.2042191257
396	0.204129908
397	0.2041140384
398	0.2040982614
399	0.2039992423
400	0.2039412792
401	0.2038768907
402	0.2038611531
403	0.2038271342
404	0.2038114769
405	0.2037868823
406	0.2037712767
407	0.2037557832
408	0.2037332775
409	0.20371781754410	0.20359339564411	0.20357873764412	0.20355154914413	0.20352433724414	0.20350983544415	0.20347004494416	0.20344269054417	0.20327674514418	0.20322858494419	0.20320014434420	0.203184818
421	0.2031696069
422	0.2030674483
423	0.2029540367
424	0.2029388255
425	0.2029170946
426	0.2028653432
427	0.2028415032
428	0.2028272806
429	0.2028122151
430	0.20279818364431	0.20278329634432	0.20260946834433	0.20248289734434	0.20246792464435	0.20238190164436	0.20235361434437	0.20233880894438	0.20232405464439	0.20230937684440	0.20228486984441	0.20225728494442	0.202212868
443	0.2021763153
444	0.2021616981
445	0.2021274964
446	0.2021138593
447	0.20207792444448	0.20206339745449	0.20200617745450	0.20199266452451	0.20197821453452	0.20195519454453	0.20190323455454	0.20188884456455	0.20179303457456	0.20177869458457	0.20174522459458	0.2017309646459	0.20171678246460	0.20160985646461	0.20159563846462	0.2015815574463	0.20155705564464	0.20152198794465	0.20150786954466	0.20148625124467	0.20140737734468	0.20139337470469	0.2013793647470	0.20135283847471	0.20120952547472	0.20119652947473	0.20118263347474	0.2011569522
475	0.2011276924
476	0.2011138296
477	0.2010905172
478	0.2009830084479	0.200969173
480	0.2009383493
481	0.200916766
482	0.2009029507
483	0.200862995
484	0.2008492894
485	0.2008186364
486	0.2007535275
487	0.2007406248
488	0.2007155928
489	0.2007019523
490	0.2006811838
491	0.2006582024
492	0.2006242572
493	0.2005668294
494	0.2005405249
495	0.2004885982
4497	0.19680469294498	0.19676651224499	0.19674584444500	0.19673269500501	0.1966940501	502	0.1966809502	0.199963808
503	0.1999511178
504	0.1999376648
505	0.1999055045
506	0.1998681151
507	0.1998547732
508	0.1998344321
509	0.1998211544
510	0.1998079055
511	0.1997874833
512	0.1996812538
513	0.1996583687
514	0.1996292426
515	0.1995713007
516	0.1995588403
517	0.1995191442
518	0.1995059241
519	0.1994927598
520	0.1994796507
521	0.1994007363
522	0.1993876671
523	0.1993415
524	0.1993284757
525	0.1993056975
526	0.1992813305
527	0.1992683592
528	0.1992554223
529	0.1992425069
530	0.1992224482
531	0.19914592
532	0.1991330235
533	0.1991128724
534	0.1991000035
535	0.1990871923
536	0.1990752077
537	0.1990495283
538	0.1990357321
539	0.1989984682
540	0.1989299788
541	0.1989172555
542	0.198893399
543	0.1988751129
544	0.1987524983
545	0.1987398038
546	0.1987271545
547	0.1987038943
548	0.1986912773
549	0.1986777694
550	0.1986432964
551	0.1986306918
552	0.1986189811
553	0.1986056881
554	0.1985827158
555	0.1985702467
556	0.1985571675
557	0.1985314267
558	0.1985054613
559	0.1984930604
560	0.1984801241
561	0.1984682808
562	0.1984556511
563	0.1984431745
564	0.198430811
565	0.1984185893
566	0.1984065011
567	0.1983945106
568	0.1983800474
569	0.1983691217
570	0.1983572949
571	0.1983291835
572	0.1983174317
573	0.1983058358
574	0.1982746021
575	0.1982550713
576	0.1982276169
577	0.1982161156
578	0.1981922608
579	0.1981584695
580	0.1981358585
581	0.1981246302
582	0.1979552529
583	0.1979364409
584	0.1979244386
585	0.1979124732
586	0.1978889006
587	0.1978203184
588	0.1977249003
589	0.1977135545
590	0.1976950531
591	0.1976831245
592	0.1976712325
593	0.1976608716
594	0.1976442767
595	0.1976324286
596	0.1976215843
597	0.1975497494
598	0.197531047
599	0.197506417
600	0.1974736244
601	0.197456608
602	0.1974273593
603	0.1973521504
604	0.1973293601
605	0.1972983386
606	0.1972865298
607	0.1972753177
608	0.1972464061
609	0.1972066375
610	0.1971954413
611	0.1971740198
612	0.1971476355
613	0.1971375983
614	0.1971259131
615	0.1971047465
616	0.1970932083
617	0.1969849466
618	0.1969733183
619	0.1969580941
620	0.1969131928
621	0.196888712
622	0.196799872
623	0.1967815339
624	0.1967689578
625	0.196756584
626	0.196580623
627	0.1965690339
628	0.1965577789
629	0.1965364836
630	0.196439705
631	0.1964281961
632	0.196408966
633	0.1963916354
634	0.196380328
635	0.1963560185
636	0.1962375131
637	0.1962253301
638	0.1961250721
639	0.1961135994
640	0.1960025531
641	0.1959914557
642	0.1959106915
643	0.1958994602
644	0.195888833
645	0.1958771244
646	0.1958655612
647	0.1958544053
648	0.1958358337
649	0.1958245096
650	0.195808202
651	0.1957969673
652	0.1957794355
653	0.195768422
654	0.1957574659
655	0.1957466174
656	0.1957348885
657	0.1957241165
658	0.1956533259
659	0.1956345778
660	0.1956233552
661	0.195594002
662	0.1955837688
663	0.1955660612
664	0.1955409747
665	0.1955236377
666	0.1955025283
667	0.1954916881
668	0.1954657901
669	0.1954545311
670	0.1954436007
671	0.1954329044
672	0.1954088928
673	0.1953815387
674	0.1953706401
675	0.1953496201
676	0.1953388392
677	0.1952669915
678	0.195256254
679	0.1952351539
680	0.1952259827
681	0.1952088075
682	0.1951561787
683	0.1950901113
684	0.1950607124
685	0.1950443046
686	0.1950333733
687	0.1950076146
688	0.1949869054
689	0.1949685506
690	0.1949576752
691	0.1949479661
692	0.194932592
693	0.1948394457
694	0.1948292577
695	0.1948187545
696	0.1948083042
697	0.1947886052
698	0.1947787671
699	0.194768373
700	0.1947434056
701	0.1947262544
702	0.1947150677
703	0.1946914835
704	0.1946631532
705	0.1946420201
706	0.1946313462
707	0.1946206709
708	0.1946053228
709	0.1945560309
710	0.1945457735
711	0.1945300304
712	0.1945138022
713	0.1945038012
714	0.1944840957
715	0.1944540203
716	0.1944340606
717	0.1944237594
718	0.1944126318
719	0.1943552616
720	0.1943450135
721	0.1943342764
722	0.1943237863
723	0.194313609
724	0.1943029388
725	0.1942735843
726	0.1942632625
727	0.1942534756
728	0.1941611985
729	0.1941511046
730	0.1941413057
731	0.1941255434
732	0.1941154322
733	0.194062084
734	0.1940527098
735	0.1940432817
736	0.1940278133
737	0.1940180029
738	0.1939998369
739	0.193975352
740	0.1939665751
741	0.1939325549
742	0.1939122332
743	0.1938901967
744	0.1938803194
745	0.1938533811
746	0.1938437072
747	0.1938347391
748	0.1938235608
749	0.1938009536
750	0.1937835539
751	0.1937590179
752	0.1937433906
753	0.193733107
754	0.1937236176
755	0.1937053178
756	0.1936971339
757	0.1936809367
758	0.1936717296
759	0.1936575617
760	0.1936329125
761	0.1936159115
762	0.1936072058
763	0.1935763747
764	0.1935679478
765	0.1935570029
766	0.1935343359
767	0.1935236255
768	0.1935141314
769	0.1935034514
770	0.1934877025
771	0.1934731927
772	0.1934626367
773	0.1934521983
774	0.193441869
775	0.1934329735
776	0.1933945641
777	0.193384427
778	0.1933743992
779	0.1933644603
780	0.1933403504
781	0.1933304665
782	0.1932238975
783	0.1932141204
784	0.1932060015
785	0.1931611895
786	0.1931519603
787	0.1930898493
788	0.1930688156
789	0.1930592693
790	0.1930349379
791	0.1930166567
792	0.1929928064
793	0.1929781802
794	0.1929332798
795	0.1929257504
796	0.1929020555
797	0.1928578097
798	0.1928008945
799	0.1927378088
800	0.192709613
801	0.1926761056
802	0.1926660848
803	0.1926424427
804	0.1926243836
805	0.1926110436
806	0.1926011007
807	0.1925489946
808	0.1925337586
809	0.1925238583
810	0.1925147237
811	0.1924831253
812	0.1924673975
813	0.1924490241
814	0.1924392956
815	0.1924247499
816	0.1924108463
817	0.1923683744
818	0.1923584831
819	0.1923384138
820	0.1923095465
821	0.1923012486
822	0.1922921159
823	0.1922844972
824	0.1922751717
825	0.1922576115
826	0.1922424198
827	0.1922326286
828	0.1922232779
829	0.1922135378
830	0.1921689745
831	0.1921469519
832	0.1921375598
833	0.1921278246
834	0.192118828
835	0.1921038865
836	0.1920749027
837	0.1920460683
838	0.1920259499
839	0.1919364697
840	0.1919112488
841	0.1919016855
842	0.1918788969
843	0.1918640381
844	0.1918543839
845	0.1918452277
846	0.1918278771
847	0.1918189086
848	0.1917899134
849	0.1917801175
850	0.1917298913
851	0.1917202605
852	0.1917111827
853	0.1916886116
854	0.1916728407
855	0.1916636932
856	0.1916541165
857	0.1916156889
858	0.191606562
859	0.1915662969
860	0.1915532354
861	0.1915381788
862	0.191490835
863	0.1914812543
864	0.1914547685
865	0.1914452368
866	0.1914310701
867	0.1914094707
868	0.1914005093
869	0.1913807307
870	0.1913574506
871	0.1913479496
872	0.1912519844
873	0.1912439929
874	0.1912282414
875	0.1912187515
876	0.1912092464
877	0.1912004663
878	0.1911910268
879	0.1911761001
880	0.1911676674
881	0.1911502117
882	0.1911296357
883	0.1911158069
884	0.1910953418
885	0.191078472
886	0.1910694233
887	0.1910600209
888	0.1909476022
889	0.1909325254
890	0.190909332
891	0.1908935852
892	0.1908847448
893	0.1908753485
894	0.1908297459
895	0.1908203671
896	0.1908065223
897	0.1907978817
898	0.1907837147
899	0.1907498175
900	0.1906909785
901	0.1906573193
902	0.1906480079
903	0.1906237457
904	0.1904950655
905	0.1904861279
906	0.1904639924
907	0.1904440083
908	0.1904346928
909	0.1903707733
910	0.1903614774
911	0.1903522389
912	0.1903380159
913	0.1903105317
914	0.190290868
915	0.1902823381
916	0.190256935
917	0.1901688938
918	0.1901604277
919	0.1901518617
920	0.1901389733
921	0.19013026
922	0.1901152379
923	0.1901026428
924	0.190069609
925	0.1900493663
926	0.1900301016
927	0.1900209177
928	0.1900116798
929	0.1900030924
930	0.1899828001
931	0.1899579496
932	0.1899488084
933	0.1899399085
934	0.1899144343
935	0.1898975333
936	0.1898800072
937	0.1898708896
938	0.1898622896
939	0.1898410649
940	0.1898317389
941	0.1898225187
942	0.1897983561
943	0.1897893005
944	0.1897767384
945	0.1897605248
946	0.1897475883
947	0.1897348196
948	0.1897259905
949	0.1897120092
950	0.1897035054
951	0.1896945084
952	0.1896854255
953	0.1896777396
954	0.1896688367
955	0.1896609526
956	0.1896471364
957	0.1896383549
958	0.1896212065
959	0.1896128786
960	0.1896039505
961	0.1895952582
962	0.1895722292
963	0.1895562079
964	0.1895476323
965	0.1895267428
966	0.1895183268
967	0.1895098425
968	0.1895009771
969	0.1894897347
970	0.189481573
971	0.1894737688
972	0.1894546939
973	0.1894458701
974	0.1894321828
975	0.1894239127
976	0.1894067141
977	0.1893984901
978	0.1893903606
979	0.1893766398
980	0.1893685427
981	0.1893418132
982	0.1893330328
983	0.1893186577
984	0.189303518
985	0.1892956456
986	0.1892757165
987	0.1892334014
988	0.1892253807
989	0.1892174162
990	0.1891578628
991	0.1891454743
992	0.1891375418
993	0.1891242792
994	0.1891161149
995	0.18910312
996	0.1890950657
997	0.1890642346
998	0.1890515069
999	0.1890240557
