iter	Passed	Remaining
370	1744	5307
371	1748	5302
372	1752	5295
373	1756	5289
374	1760	5282
375	1764	5273
376	1767	5266
377	1771	5257
378	1775	5251
379	1779	5243
380	1782	5235
381	1786	5228
382	1790	5222
383	1794	5215
384	1798	5207
385	1801	5200
386	1806	5194
387	1809	5186
388	1813	5179
389	1816	5171
390	1820	5163
391	1824	5156
392	1827	5148
393	1831	5141
394	1834	5133
395	1839	5128
396	1842	5120
397	1846	5112
398	1850	5106
399	1856	5104
400	1860	5097
401	1863	5090
402	1867	5083
403	1872	5079
404	1876	5072
405	1880	5066
406	1883	5058
407	1888	5054
408	1892	5048
409	1896	5041
410	1899	5033
411	1904	5029
412	1908	5023
413	1912	5015
414	1915	5008
415	1920	5004
416	1924	4998
417	1928	4991
418	1932	4984
419	1936	4980
420	1940	4973
421	1944	4966
422	1947	4959
423	1952	4954
424	1956	4948
425	1960	4942
426	1968	4947
427	1973	4941
428	1976	4934
429	1980	4929
430	1985	4924
431	1989	4917
432	1992	4910
433	1997	4905
434	2002	4901
435	2005	4894
436	2009	4887
437	2013	4882
438	2018	4878
439	2022	4872
440	2026	4865
441	2030	4859
442	2035	4855
443	2039	4849
444	2042	4843
445	2047	4838
446	2051	4832
447	2055	4826
448	2059	4821
449	2065	4818
450	2069	4813
451	2073	4808
452	2077	4802
453	2082	4798
454	2086	4792
455	2090	4786
456	2094	4780
457	2098	4775
458	2102	4768
459	2106	4761
460	2109	4754
461	2114	4750
462	2117	4743
463	2121	4736
464	2125	4730
465	2129	4725
466	2132	4717
467	2136	4711
468	2139	4703
469	2143	4697
470	2147	4691
471	2151	4685
472	2154	4678
473	2157	4671
474	2162	4666
475	2165	4659
476	2169	4653
477	2173	4647
478	2178	4643
479	2182	4638
480	2186	4631
481	2189	4625
482	2193	4619
483	2197	4613
484	2201	4606
485	2204	4599
486	2207	4592
487	2212	4587
488	2215	4581
489	2219	4575
490	2223	4569
491	2227	4564
492	2230	4556
493	2234	4549
494	2237	4543
495	2242	4538
496	2245	4532
497	2249	4525
498	2252	4518
499	2256	4513
500	2260	4507
501	2263	4500
502	2266	4493
503	2270	4486
504	2274	4481
505	2277	4474
506	2281	4467
507	2284	4460
508	2287	4454
509	2291	4448
510	2295	4442
511	2298	4435
512	2302	4429
513	2306	4424
514	2309	4417
515	2313	4411
516	2316	4404
517	2319	4397
518	2323	4392
519	2327	4385
520	2330	4379
521	2334	4373
522	2338	4368
523	2342	4363
524	2346	4357
525	2349	4350
526	2353	4345
527	2357	4339
528	2361	4334
529	2365	4328
530	2368	4323
531	2372	4317
532	2376	4312
533	2380	4305
534	2383	4299
535	2387	4294
536	2391	4288
537	2394	4281
538	2397	4275
539	2401	4269
540	2405	4263
541	2408	4257
542	2411	4250
543	2415	4244
544	2419	4239
545	2423	4233
546	2426	4227
547	2429	4220
548	2433	4215
549	2437	4210
550	2440	4203
551	2444	4197
552	2447	4191
553	2451	4186
554	2455	4180
555	2460	4177
556	2465	4174
557	2471	4171
558	2475	4167
559	2480	4163
560	2486	4161
561	2490	4157
562	2495	4153
563	2503	4155
564	2508	4151
565	2513	4148
566	2520	4148
567	2525	4143
568	2530	4140
569	2536	4138
570	2541	4135
571	2549	4136
572	2555	4133
573	2560	4131
574	2568	4132
575	2574	4129
576	2581	4130
577	2586	4125
578	2590	4120
579	2597	4120
580	2602	4116
581	2607	4112
582	2614	4112
583	2619	4108
584	2623	4103
585	2631	4103
586	2635	4098
587	2639	4094
588	2646	4092
589	2650	4088
590	2655	4083
591	2660	4081
592	2667	4079
593	2671	4074
594	2679	4076
595	2684	4071
596	2688	4067
597	2696	4066
598	2700	4062
599	2705	4058
600	2712	4056
601	2716	4052
602	2721	4049
603	2728	4047
604	2732	4042
605	2737	4038
606	2744	4037
607	2748	4032
608	2752	4027
609	2759	4025
610	2763	4020
611	2767	4015
612	2771	4010
613	2777	4007
614	2782	4003
615	2787	3999
616	2795	4000
617	2801	3998
618	2810	4000
619	2816	3996
620	2821	3993
621	2826	3989
622	2829	3983
623	2832	3976
624	2836	3970
625	2840	3966
626	2844	3960
627	2847	3953
628	2850	3947
629	2855	3943
630	2858	3937
631	2862	3930
632	2865	3925
633	2868	3918
634	2873	3914
635	2877	3908
636	2880	3902
637	2883	3896
638	2888	3891
639	2891	3885
640	2895	3879
641	2898	3873
642	2902	3868
643	2906	3863
644	2909	3857
645	2913	3851
646	2917	3846
647	2921	3840
648	2924	3834
649	2927	3828
650	2931	3823
651	2935	3818
652	2939	3812
653	2942	3806
654	2946	3800
655	2949	3795
656	2953	3789
657	2956	3783
658	2960	3778
659	2964	3772
660	2968	3767
661	2972	3762
662	2975	3756
663	2979	3751
664	2983	3746
665	2987	3740
666	2990	3734
667	2993	3728
668	2997	3723
669	3001	3718
670	3004	3712
671	3007	3706
672	3011	3700
673	3015	3695
674	3019	3690
675	3022	3684
676	3025	3678
677	3029	3672
678	3033	3668
679	3037	3662
680	3040	3656
681	3044	3651
682	3048	3646
683	3051	3640
684	3055	3635
685	3059	3630
686	3064	3625
687	3067	3620
688	3071	3615
689	3074	3609
690	3078	3604
691	3082	3599
692	3085	3593
693	3089	3587
694	3092	3581
695	3096	3577
696	3100	3571
697	3103	3566
698	3107	3560
699	3110	3555
700	3114	3550
701	3118	3544
702	3121	3539
703	3125	3533
704	3129	3529
705	3133	3523
706	3136	3517
707	3139	3512
708	3143	3507
709	3147	3502
710	3150	3496
711	3154	3490
712	3157	3485
713	3161	3480
714	3165	3475
715	3168	3469
716	3172	3464
717	3176	3459
718	3180	3454
719	3183	3449
720	3187	3443
721	3190	3438
722	3194	3433
723	3198	3427
724	3201	3422
725	3205	3417
726	3209	3412
727	3212	3406
728	3215	3401
729	3219	3395
730	3223	3390
731	3227	3385
732	3230	3380
733	3234	3375
734	3237	3369
735	3241	3365
736	3245	3360
737	3248	3354
738	3252	3348
739	3255	3343
740	3259	3338
741	3262	3333
742	3266	3327
743	3269	3322
744	3273	3317
745	3277	3312
746	3281	3307
747	3284	3302
748	3289	3297
749	3292	3292
750	3295	3287
751	3299	3281
752	3302	3276
753	3307	3272
754	3311	3267
755	3314	3261
756	3317	3256
757	3322	3251
758	3325	3247
759	3329	3241
760	3332	3236
761	3336	3231
762	3340	3226
763	3344	3221
764	3347	3216
765	3351	3211
766	3355	3207
767	3359	3202
768	3363	3197
769	3366	3191
770	3371	3187
771	3374	3182
772	3378	3177
773	3381	3171
774	3386	3167
775	3389	3162
776	3392	3156
777	3396	3151
778	3399	3146
779	3403	3142
780	3407	3136
781	3410	3131
782	3414	3126
783	3418	3122
784	3422	3117
785	3425	3111
786	3429	3106
787	3432	3101
788	3436	3096
789	3440	3091
790	3443	3086
791	3447	3081
792	3451	3077
793	3454	3071
794	3458	3066
795	3461	3061
796	3465	3056
797	3469	3051
798	3472	3046
799	3475	3041
800	3479	3036
801	3483	3031
802	3487	3026
803	3490	3021
804	3494	3017
805	3498	3012
806	3502	3007
807	3505	3002
808	3509	2997
809	3513	2992
810	3517	2987
811	3520	2982
812	3523	2977
813	3527	2972
814	3531	2968
815	3535	2963
816	3539	2958
817	3543	2954
818	3547	2949
819	3551	2944
820	3555	2940
821	3558	2935
822	3562	2930
823	3566	2925
824	3569	2920
825	3573	2915
826	3576	2910
827	3580	2905
828	3584	2900
829	3587	2895
830	3590	2890
831	3594	2886
832	3598	2881
833	3601	2876
834	3605	2871
835	3608	2866
836	3612	2861
837	3616	2856
838	3620	2852
839	3623	2846
840	3627	2842
841	3631	2837
842	3634	2832
843	3638	2827
844	3642	2823
845	3645	2818
846	3649	2813
847	3652	2808
848	3655	2803
849	3660	2798
850	3663	2794
851	3666	2788
852	3670	2784
853	3674	2779
854	3678	2774
855	3681	2770
856	3685	2765
857	3689	2760
858	3693	2756
859	3696	2751
860	3700	2746
861	3703	2741
862	3707	2736
863	3711	2731
864	3714	2726
865	3718	2722
866	3722	2717
867	3726	2713
868	3729	2708
869	3733	2703
870	3736	2698
871	3740	2694
872	3744	2689
873	3747	2684
874	3751	2679
875	3755	2675
876	3759	2670
877	3762	2665
878	3766	2660
879	3769	2655
880	3773	2651
881	3777	2646
882	3781	2641
883	3784	2637
884	3789	2633
885	3794	2629
886	3797	2624
887	3801	2619
888	3805	2615
889	3809	2610
890	3812	2605
891	3815	2600
892	3819	2596
893	3823	2591
894	3826	2586
895	3829	2581
896	3833	2576
897	3837	2572
898	3841	2567
899	3844	2562
900	3847	2558
901	3851	2553
902	3855	2549
903	3859	2544
904	3862	2539
905	3866	2534
906	3870	2530
907	3873	2525
908	3877	2520
909	3880	2515
910	3884	2511
911	3888	2507
912	3892	2502
913	3895	2497
914	3899	2493
915	3903	2488
916	3906	2483
917	3910	2479
918	3913	2474
919	3918	2470
920	3921	2465
921	3924	2460
922	3928	2455
923	3932	2451
924	3935	2446
925	3939	2441
926	3942	2436
927	3950	2434
928	3955	2431
929	3960	2427
930	3964	2423
931	3969	2418
932	3973	2414
933	3977	2410
934	3983	2407
935	3988	2403
936	3993	2399
937	3998	2395
938	4002	2391
939	4007	2387
940	4012	2383
941	4017	2379
942	4022	2375
943	4026	2371
944	4034	2369
945	4040	2365
946	4045	2362
947	4050	2358
948	4055	2354
949	4059	2350
950	4064	2346
951	4068	2341
952	4071	2337
953	4075	2332
954	4080	2328
955	4084	2324
956	4089	2320
957	4095	2316
958	4099	2312
959	4103	2308
960	4107	2303
961	4114	2301
962	4118	2296
963	4122	2292
964	4127	2288
965	4131	2284
966	4135	2279
967	4139	2274
968	4144	2271
969	4148	2266
970	4151	2261
971	4155	2257
972	4160	2253
973	4163	2248
974	4166	2243
975	4170	2238
976	4174	2234
977	4178	2230
978	4181	2225
979	4184	2220
980	4188	2215
981	4193	2211
982	4196	2207
983	4200	2202
984	4203	2197
985	4207	2193
986	4211	2188
987	4214	2184
988	4219	2179
989	4223	2175
990	4226	2171
991	4230	2166
992	4233	2161
993	4238	2157
994	4242	2153
995	4245	2148
996	4250	2144
997	4255	2140
998	4259	2136
999	4264	2132
1000	4267	2127
1001	4272	2123
1002	4276	2119
1003	4280	2114
1004	4284	2110
1005	4289	2106
1006	4293	2101
1007	4298	2097
1008	4303	2094
1009	4307	2089
1010	4313	2086
1011	4317	2081
1012	4322	2077
1013	4326	2073
1014	4330	2069
1015	4334	2064
1016	4339	2061
1017	4344	2056
1018	4349	2052
1019	4354	2049
1020	4358	2044
1021	4361	2040
1022	4365	2035
1023	4370	2031
1024	4374	2027
1025	4378	2022
1026	4382	2018
1027	4387	2014
1028	4390	2009
1029	4394	2005
1030	4398	2000
1031	4403	1996
1032	4407	1992
1033	4411	1988
1034	4415	1983
1035	4419	1979
1036	4424	1975
1037	4428	1971
1038	4434	1967
1039	4438	1963
1040	4442	1958
1041	4446	1954
1042	4451	1950
1043	4455	1945
1044	4459	1941
1045	4462	1937
1046	4467	1933
1047	4471	1928
1048	4475	1924
1049	4479	1919
1050	4484	1915
1051	4488	1911
1052	4492	1907
1053	4497	1903
1054	4501	1898
1055	4506	1894
1056	4509	1890
1057	4514	1886
1058	4519	1882
1059	4523	1877
1060	4527	1873
1061	4532	1869
1062	4536	1864
1063	4540	1860
1064	4544	1856
1065	4549	1852
1066	4553	1847
1067	4557	1843
1068	4563	1839
1069	4568	1836
1070	4573	1831
1071	4576	1827
1072	4580	1822
1073	4584	1818
1074	4587	1813
1075	4590	1809
1076	4595	1804
1077	4598	1800
1078	4602	1795
1079	4605	1791
1080	4610	1786
1081	4613	1782
1082	4617	1777
1083	4620	1773
1084	4624	1768
1085	4628	1764
1086	4632	1759
1087	4635	1755
1088	4639	1750
1089	4643	1746
1090	4647	1742
1091	4651	1738
1092	4656	1733
1093	4660	1729
1094	4663	1724
1095	4667	1720
1096	4670	1715
1097	4674	1711
1098	4679	1707
1099	4682	1702
1100	4686	1698
1101	4689	1693
1102	4693	1689
1103	4696	1684
1104	4700	1680
1105	4703	1675
1106	4708	1671
1107	4711	1666
1108	4715	1662
1109	4718	1657
1110	4723	1653
1111	4726	1649
1112	4730	1644
1113	4734	1640
1114	4738	1636
1115	4742	1631
1116	4745	1627
1117	4749	1622
1118	4753	1618
1119	4757	1614
1120	4760	1609
1121	4764	1605
1122	4767	1600
1123	4772	1596
1124	4776	1592
1125	4779	1587
1126	4783	1583
1127	4786	1578
1128	4791	1574
1129	4797	1570
1130	4801	1566
1131	4805	1562
1132	4809	1557
1133	4812	1553
1134	4815	1548
1135	4820	1544
1136	4823	1540
1137	4827	1535
1138	4831	1531
1139	4836	1527
1140	4840	1522
1141	4844	1518
1142	4847	1514
1143	4853	1510
1144	4857	1505
1145	4860	1501
1146	4864	1497
1147	4869	1492
1148	4873	1488
1149	4876	1484
1150	4880	1479
1151	4884	1475
1152	4888	1471
1153	4892	1466
1154	4896	1462
1155	4901	1458
1156	4905	1454
1157	4908	1449
1158	4912	1445
1159	4917	1441
1160	4921	1436
1161	4924	1432
1162	4929	1428
1163	4933	1424
1164	4937	1419
1165	4941	1415
1166	4945	1411
1167	4950	1407
1168	4954	1402
1169	4958	1398
1170	4961	1394
1171	4966	1389
1172	4970	1385
1173	4973	1381
1174	4977	1376
1175	4982	1372
1176	4986	1368
1177	4990	1364
1178	4994	1359
1179	4999	1355
1180	5003	1351
1181	5006	1347
1182	5010	1342
1183	5015	1338
1184	5019	1334
1185	5023	1330
1186	5028	1325
1187	5032	1321
1188	5036	1317
1189	5040	1313
1190	5044	1308
1191	5049	1304
1192	5052	1300
1193	5056	1295
1194	5061	1291
1195	5065	1287
1196	5070	1283
1197	5074	1279
1198	5079	1275
1199	5083	1270
1200	5087	1266
1201	5093	1262
1202	5097	1258
1203	5102	1254
1204	5106	1250
1205	5112	1246
1206	5116	1241
1207	5120	1237
1208	5125	1233
1209	5130	1229
1210	5133	1225
1211	5138	1220
1212	5142	1216
1213	5146	1212
1214	5150	1208
1215	5154	1203
1216	5159	1199
1217	5163	1195
1218	5167	1191
1219	5171	1186
1220	5176	1182
1221	5180	1178
1222	5184	1174
1223	5188	1169
1224	5193	1165
1225	5196	1161
1226	5200	1157
1227	5204	1152
1228	5209	1148
1229	5213	1144
1230	5217	1140
1231	5221	1135
1232	5225	1131
1233	5229	1127
1234	5233	1122
1235	5237	1118
1236	5242	1114
1237	5245	1110
1238	5249	1105
1239	5253	1101
1240	5258	1097
1241	5262	1093
1242	5266	1088
1243	5270	1084
1244	5274	1080
1245	5279	1076
1246	5283	1071
1247	5288	1067
1248	5291	1063
1249	5295	1059
1250	5299	1054
1251	5304	1050
1252	5308	1046
1253	5311	1042
1254	5316	1037
1255	5321	1033
1256	5325	1029
1257	5330	1025
1258	5335	1021
1259	5339	1017
1260	5343	1012
1261	5347	1008
1262	5351	1004
1263	5355	999
1264	5359	995
1265	5363	991
1266	5368	987
1267	5373	983
1268	5377	978
1269	5381	974
1270	5386	970
1271	5390	966
1272	5395	962
1273	5400	958
1274	5404	953
1275	5408	949
1276	5412	945
1277	5417	941
1278	5421	936
1279	5425	932
1280	5428	928
1281	5433	923
1282	5437	919
1283	5442	915
1284	5446	911
1285	5451	907
1286	5455	902
1287	5459	898
1288	5463	894
1289	5467	890
1290	5471	885
1291	5475	881
1292	5479	877
1293	5484	873
1294	5487	868
1295	5491	864
1296	5495	860
1297	5500	855
1298	5503	851
1299	5507	847
1300	5511	843
1301	5516	838
1302	5519	834
1303	5523	830
1304	5527	826
1305	5532	821
1306	5536	817
1307	5539	813
1308	5543	808
1309	5548	804
1310	5552	800
1311	5556	796
1312	5560	791
1313	5564	787
1314	5568	783
1315	5572	779
1316	5576	774
1317	5580	770
1318	5584	766
1319	5588	762
1320	5593	757
1321	5597	753
1322	5601	749
1323	5605	745
1324	5610	741
1325	5614	736
1326	5618	732
1327	5622	728
1328	5627	724
1329	5631	719
1330	5635	715
1331	5639	711
1332	5644	707
1333	5648	702
1334	5652	698
1335	5656	694
1336	5661	690
1337	5665	685
1338	5669	681
1339	5674	677
1340	5678	673
1341	5683	669
1342	5686	664
1343	5692	660
1344	5695	656
1345	5699	652
1346	5704	647
1347	5709	643
1348	5713	639
1349	5717	635
1350	5722	631
1351	5727	626
1352	5731	622
1353	5734	618
1354	5739	614
1355	5743	609
1356	5747	605
1357	5751	601
1358	5756	597
1359	5759	592
1360	5763	588
1361	5767	584
1362	5771	580
1363	5775	575
1364	5779	571
1365	5782	567
1366	5787	563
1367	5792	558
1368	5796	554
1369	5800	550
1370	5806	546
1371	5809	542
1372	5814	537
1373	5818	533
1374	5824	529
1375	5828	525
1376	5832	520
1377	5837	516
1378	5841	512
1379	5845	508
1380	5849	504
1381	5854	499
1382	5858	495
1383	5862	491
1384	5866	487
1385	5871	482
1386	5875	478
1387	5879	474
1388	5883	470
1389	5888	465
1390	5892	461
1391	5897	457
1392	5902	453
1393	5906	449
1394	5910	444
1395	5914	440
1396	5920	436
1397	5924	432
1398	5928	427
1399	5933	423
1400	5937	419
1401	5941	415
1402	5946	411
1403	5952	406
1404	5956	402
1405	5960	398
1406	5965	394
1407	5970	390
1408	5974	385
1409	5979	381
1410	5984	377
1411	5989	373
1412	5993	369
1413	5998	364
1414	6003	360
1415	6008	356
1416	6013	352
1417	6019	348
1418	6023	343
1419	6028	339
1420	6033	335
1421	6037	331
1422	6042	326
1423	6048	322
1424	6052	318
1425	6057	314
1426	6063	310
1427	6067	305
1428	6072	301
1429	6077	297
1430	6082	293
1431	6087	289
1432	6091	284
1433	6096	280
1434	6100	276
1435	6104	272
1436	6109	267
1437	6113	263
1438	6117	259
1439	6121	255
1440	6124	250
1441	6129	246
1442	6133	242
1443	6137	238
1444	6141	233
1445	6145	229
1446	6149	225
1447	6153	220
1448	6157	216
1449	6161	212
1450	6165	208
1451	6169	203
1452	6173	199
1453	6178	195
1454	6182	191
1455	6186	186
1456	6190	182
1457	6194	178
1458	6198	174
1459	6202	169
1460	6206	165
1461	6210	161
1462	6215	157
1463	6219	152
1464	6225	148
1465	6230	144
1466	6234	140
1467	6238	135
1468	6243	131
1469	6247	127
1470	6251	123
1471	6256	119
1472	6260	114
1473	6264	110
1474	6268	106
1475	6273	102
1476	6277	97
1477	6281	93
1478	6285	89
1479	6291	85
1480	6296	80
1481	6300	76
1482	6305	72
1483	6309	68
1484	6313	63
1485	6317	59
1486	6321	55
1487	6325	51
1488	6328	46
1489	6331	42
1490	6335	38
1491	6339	33
1492	6342	29
1493	6346	25
1494	6349	21
1495	6354	16
1496	6357	12
1497	6361	8
1498	6364	4
1499	6369	0
