iter	Passed	Remaining
310	6347	14063
311	6368	14043
312	6389	14023
313	6408	14001
314	6431	13985
315	6449	13961
316	6469	13939
317	6488	13916
318	6508	13894
319	6527	13871
320	6547	13849
321	6566	13826
322	6586	13804
323	6605	13781
324	6625	13760
325	6644	13737
326	6664	13716
327	6683	13692
328	6703	13671
329	6722	13648
330	6741	13625
331	6760	13603
332	6782	13584
333	6802	13563
334	6820	13538
335	6839	13516
336	6860	13497
337	6879	13473
338	6899	13452
339	6919	13432
340	6939	13411
341	6959	13389
342	6979	13369
343	6999	13347
344	7019	13326
345	7039	13305
346	7057	13281
347	7078	13261
348	7098	13240
349	7117	13217
350	7136	13195
351	7155	13173
352	7175	13150
353	7194	13128
354	7213	13105
355	7232	13083
356	7253	13064
357	7272	13042
358	7292	13021
359	7311	12998
360	7330	12976
361	7350	12954
362	7369	12932
363	7389	12912
364	7411	12893
365	7430	12870
366	7448	12847
367	7469	12828
368	7489	12807
369	7510	12787
370	7531	12769
371	7554	12753
372	7574	12732
373	7594	12711
374	7616	12694
375	7637	12674
376	7657	12653
377	7677	12633
378	7697	12611
379	7716	12590
380	7737	12570
381	7756	12548
382	7776	12527
383	7795	12504
384	7814	12482
385	7835	12463
386	7855	12442
387	7874	12420
388	7894	12399
389	7912	12376
390	7931	12354
391	7951	12332
392	7970	12311
393	7990	12289
394	8009	12267
395	8029	12246
396	8049	12227
397	8069	12205
398	8091	12187
399	8114	12171
400	8134	12151
401	8154	12130
402	8173	12108
403	8193	12087
404	8211	12064
405	8231	12042
406	8250	12020
407	8268	11997
408	8288	11976
409	8307	11954
410	8328	11935
411	8347	11912
412	8365	11889
413	8383	11866
414	8402	11843
415	8420	11821
416	8438	11798
417	8457	11775
418	8477	11755
419	8495	11732
420	8515	11711
421	8534	11689
422	8554	11668
423	8574	11647
424	8594	11627
425	8613	11606
426	8632	11583
427	8652	11562
428	8673	11543
429	8693	11524
430	8712	11501
431	8731	11480
432	8751	11459
433	8770	11437
434	8790	11417
435	8810	11396
436	8831	11377
437	8851	11357
438	8870	11335
439	8893	11318
440	8912	11297
441	8932	11276
442	8951	11255
443	8971	11234
444	8991	11213
445	9011	11193
446	9030	11171
447	9049	11150
448	9069	11129
449	9088	11108
450	9107	11086
451	9126	11064
452	9147	11045
453	9167	11025
454	9187	11005
455	9206	10983
456	9227	10963
457	9246	10942
458	9265	10920
459	9283	10898
460	9303	10877
461	9322	10856
462	9342	10835
463	9361	10814
464	9380	10792
465	9399	10771
466	9418	10749
467	9438	10729
468	9459	10710
469	9487	10699
470	9507	10677
471	9526	10656
472	9545	10635
473	9564	10614
474	9585	10594
475	9605	10573
476	9624	10553
477	9644	10532
478	9662	10510
479	9682	10489
480	9701	10467
481	9719	10445
482	9737	10423
483	9757	10402
484	9776	10381
485	9795	10360
486	9815	10339
487	9834	10318
488	9853	10297
489	9872	10275
490	9891	10254
491	9910	10233
492	9928	10210
493	9947	10188
494	9965	10166
495	9983	10144
496	10002	10123
497	10021	10101
498	10039	10080
499	10063	10063
500	10083	10043
501	10103	10023
502	10126	10005
503	10146	9985
504	10166	9965
505	10185	9943
506	10205	9923
507	10224	9902
508	10243	9881
509	10264	9861
510	10285	9842
511	10305	9822
512	10324	9801
513	10345	9781
514	10365	9761
515	10385	9741
516	10403	9719
517	10424	9699
518	10443	9678
519	10463	9659
520	10485	9640
521	10505	9619
522	10526	9600
523	10545	9579
524	10565	9559
525	10586	9539
526	10606	9519
527	10626	9499
528	10648	9480
529	10668	9461
530	10689	9441
531	10709	9420
532	10727	9399
533	10747	9378
534	10766	9357
535	10785	9336
536	10804	9315
537	10824	9295
538	10842	9273
539	10862	9253
540	10881	9232
541	10900	9210
542	10919	9189
543	10936	9167
544	10955	9146
545	10975	9125
546	10994	9105
547	11013	9084
548	11034	9064
549	11053	9043
550	11071	9021
551	11091	9001
552	11109	8980
553	11128	8959
554	11148	8939
555	11169	8919
556	11189	8899
557	11208	8878
558	11229	8859
559	11249	8838
560	11268	8817
561	11288	8797
562	11308	8777
563	11328	8757
564	11348	8737
565	11367	8716
566	11387	8695
567	11409	8677
568	11430	8657
569	11452	8639
570	11473	8620
571	11493	8600
572	11513	8579
573	11533	8559
574	11554	8540
575	11574	8519
576	11593	8499
577	11613	8478
578	11631	8457
579	11650	8436
580	11669	8415
581	11689	8395
582	11708	8374
583	11727	8353
584	11747	8333
585	11767	8313
586	11786	8293
587	11807	8273
588	11827	8253
589	11846	8232
590	11867	8212
591	11886	8192
592	11905	8171
593	11923	8149
594	11942	8128
595	11962	8108
596	11981	8088
597	12002	8068
598	12021	8047
599	12040	8027
600	12060	8006
601	12078	7985
602	12098	7965
603	12118	7945
604	12136	7923
605	12156	7903
606	12175	7882
607	12195	7863
608	12215	7842
609	12234	7822
610	12254	7802
611	12274	7781
612	12293	7761
613	12313	7741
614	12333	7720
615	12353	7700
616	12374	7681
617	12394	7661
618	12413	7640
619	12432	7620
620	12451	7599
621	12471	7578
622	12490	7558
623	12511	7538
624	12529	7517
625	12549	7497
626	12569	7477
627	12589	7457
628	12609	7437
629	12627	7416
630	12648	7396
631	12666	7375
632	12686	7355
633	12706	7335
634	12726	7315
635	12745	7294
636	12765	7274
637	12785	7254
638	12805	7234
639	12825	7214
640	12846	7194
641	12866	7174
642	12885	7154
643	12905	7134
644	12925	7114
645	12945	7093
646	12965	7073
647	12984	7053
648	13002	7032
649	13022	7012
650	13042	6991
651	13060	6970
652	13079	6950
653	13100	6931
654	13120	6910
655	13140	6890
656	13160	6870
657	13180	6850
658	13199	6830
659	13219	6809
660	13237	6788
661	13256	6768
662	13277	6748
663	13297	6728
664	13316	6708
665	13336	6688
666	13354	6667
667	13373	6646
668	13392	6626
669	13413	6606
670	13431	6585
671	13451	6565
672	13470	6544
673	13490	6525
674	13510	6504
675	13530	6484
676	13549	6464
677	13568	6444
678	13587	6423
679	13606	6403
680	13626	6383
681	13646	6362
682	13666	6342
683	13686	6323
684	13706	6302
685	13724	6282
686	13743	6261
687	13763	6241
688	13784	6221
689	13804	6202
690	13824	6182
691	13843	6161
692	13862	6141
693	13883	6121
694	13901	6100
695	13921	6080
696	13941	6060
697	13961	6040
698	13980	6020
699	13999	5999
700	14019	5979
701	14039	5959
702	14057	5939
703	14077	5918
704	14097	5899
705	14116	5878
706	14136	5858
707	14155	5838
708	14174	5817
709	14194	5797
710	14214	5777
711	14234	5757
712	14254	5737
713	14273	5717
714	14293	5697
715	14314	5677
716	14335	5658
717	14354	5637
718	14375	5618
719	14394	5597
720	14414	5577
721	14435	5558
722	14455	5538
723	14474	5517
724	14493	5497
725	14513	5477
726	14532	5457
727	14553	5437
728	14572	5417
729	14593	5397
730	14615	5378
731	14635	5358
732	14656	5338
733	14677	5319
734	14697	5299
735	14718	5279
736	14737	5259
737	14757	5238
738	14778	5219
739	14797	5198
740	14816	5178
741	14836	5158
742	14855	5138
743	14875	5118
744	14894	5097
745	14913	5077
746	14934	5058
747	14954	5038
748	14973	5017
749	14993	4997
750	15013	4977
751	15035	4958
752	15054	4938
753	15073	4917
754	15094	4898
755	15113	4877
756	15132	4857
757	15151	4837
758	15169	4816
759	15191	4797
760	15210	4777
761	15231	4757
762	15250	4736
763	15270	4717
764	15290	4697
765	15309	4676
766	15329	4656
767	15348	4636
768	15367	4616
769	15386	4596
770	15405	4575
771	15425	4555
772	15446	4535
773	15465	4515
774	15484	4495
775	15503	4475
776	15524	4455
777	15544	4435
778	15563	4415
779	15584	4395
780	15603	4375
781	15622	4355
782	15642	4335
783	15661	4314
784	15680	4294
785	15700	4274
786	15719	4254
787	15739	4234
788	15758	4214
789	15778	4194
790	15798	4174
791	15818	4154
792	15838	4134
793	15857	4114
794	15877	4094
795	15898	4074
796	15918	4054
797	15938	4034
798	15958	4014
799	15978	3994
800	15997	3974
801	16016	3954
802	16037	3934
803	16057	3914
804	16078	3894
805	16099	3874
806	16117	3854
807	16137	3834
808	16158	3814
809	16177	3794
810	16195	3774
811	16214	3754
812	16234	3734
813	16254	3714
814	16274	3694
815	16294	3674
816	16317	3654
817	16337	3635
818	16357	3615
819	16378	3595
820	16398	3575
821	16420	3555
822	16439	3535
823	16459	3515
824	16479	3495
825	16500	3475
826	16519	3455
827	16537	3435
828	16556	3415
829	16575	3394
830	16594	3374
831	16613	3354
832	16634	3334
833	16655	3315
834	16675	3295
835	16695	3275
836	16716	3255
837	16736	3235
838	16754	3215
839	16774	3195
840	16793	3174
841	16812	3154
842	16832	3134
843	16852	3114
844	16874	3095
845	16892	3075
846	16912	3055
847	16933	3035
848	16952	3015
849	16973	2995
850	16994	2975
851	17014	2955
852	17033	2935
853	17053	2915
854	17073	2895
855	17093	2875
856	17113	2855
857	17134	2835
858	17152	2815
859	17171	2795
860	17189	2775
861	17208	2754
862	17228	2734
863	17247	2714
864	17265	2694
865	17285	2674
866	17305	2654
867	17323	2634
868	17341	2614
869	17359	2594
870	17378	2573
871	17397	2553
872	17418	2533
873	17438	2514
874	17458	2494
875	17478	2474
876	17497	2454
877	17517	2434
878	17538	2414
879	17558	2394
880	17577	2374
881	17597	2354
882	17619	2334
883	17639	2314
884	17658	2294
885	17679	2274
886	17699	2254
887	17718	2234
888	17741	2215
889	17762	2195
890	17782	2175
891	17801	2155
892	17820	2135
893	17839	2115
894	17858	2095
895	17878	2075
896	17899	2055
897	17919	2035
898	17939	2015
899	17962	1995
900	17981	1975
901	18002	1955
902	18021	1935
903	18041	1915
904	18062	1896
905	18081	1875
906	18100	1855
907	18120	1836
908	18140	1816
909	18161	1796
910	18181	1776
911	18200	1756
912	18219	1736
913	18241	1716
914	18260	1696
915	18279	1676
916	18300	1656
917	18320	1636
918	18339	1616
919	18358	1596
920	18377	1576
921	18395	1556
922	18413	1536
923	18433	1516
924	18452	1496
925	18472	1476
926	18492	1456
927	18511	1436
928	18530	1416
929	18549	1396
930	18569	1376
931	18589	1356
932	18607	1336
933	18626	1316
934	18645	1296
935	18665	1276
936	18684	1256
937	18703	1236
938	18722	1216
939	18741	1196
940	18762	1176
941	18782	1156
942	18802	1136
943	18822	1116
944	18842	1096
945	18863	1076
946	18882	1056
947	18901	1036
948	18921	1016
949	18940	996
950	18961	976
951	18980	957
952	19000	937
953	19021	917
954	19041	897
955	19061	877
956	19081	857
957	19100	837
958	19119	817
959	19137	797
960	19155	777
961	19176	757
962	19195	737
963	19213	717
964	19231	697
965	19250	677
966	19268	657
967	19286	637
968	19305	617
969	19324	597
970	19345	577
971	19363	557
972	19382	537
973	19400	517
974	19419	497
975	19437	477
976	19456	458
977	19475	438
978	19494	418
979	19514	398
980	19534	378
981	19555	358
982	19574	338
983	19594	318
984	19615	298
985	19634	278
986	19654	258
987	19674	238
988	19694	219
989	19713	199
990	19733	179
991	19751	159
992	19771	139
993	19791	119
994	19809	99
995	19827	79
996	19844	59
997	19861	39
998	19878	19
999	19895	0
6	0
927	0
